fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
886,car,0.49945926666259766,23,1094,310,1159,343,N/A,N/A
887,car,0.8379477858543396,19,1261,316,1426,442,matrícula,N/A
887,car,0.8379477858543396,19,1261,316,1426,442,N/A,N/A
887,car,0.6085233688354492,21,1441,324,1513,380,N/A,N/A
887,car,0.5496788620948792,23,1097,310,1160,343,N/A,N/A
888,car,0.8491212129592896,19,1262,317,1431,446,matrícula,N/A
888,car,0.8491212129592896,19,1262,317,1431,446,N/A,N/A
888,car,0.6091407537460327,21,1441,324,1513,380,N/A,N/A
888,car,0.5656242370605469,23,1099,309,1162,343,N/A,N/A
889,car,0.8715429902076721,19,1263,316,1439,449,matrícula,N/A
889,car,0.8715429902076721,19,1263,316,1439,449,N/A,N/A
889,car,0.6001245379447937,21,1442,324,1513,380,N/A,N/A
889,car,0.5319649577140808,23,1100,307,1165,345,N/A,N/A
890,car,0.8683351278305054,19,1265,316,1445,452,matrícula,N/A
890,car,0.8683351278305054,19,1265,316,1445,452,N/A,N/A
890,car,0.6110231876373291,21,1443,324,1513,380,N/A,N/A
890,car,0.5538297891616821,23,1101,306,1166,346,N/A,N/A
891,car,0.8944634199142456,19,1265,317,1452,455,matrícula,N/A
891,car,0.8944634199142456,19,1265,317,1452,455,N/A,N/A
891,car,0.5738768577575684,21,1444,324,1513,380,N/A,N/A
891,car,0.5758878588676453,23,1103,306,1168,346,N/A,N/A
892,car,0.8822792768478394,19,1267,317,1459,458,matrícula,N/A
892,car,0.8822792768478394,19,1267,317,1459,458,N/A,N/A
892,car,0.5643341541290283,21,1444,325,1514,380,N/A,N/A
892,car,0.6035978198051453,23,1105,307,1168,346,N/A,N/A
893,car,0.8337532877922058,19,1269,317,1466,461,matrícula,N/A
893,car,0.8337532877922058,19,1269,317,1466,461,N/A,N/A
893,car,0.5389059782028198,21,1450,325,1513,380,N/A,N/A
893,car,0.6451810598373413,23,1106,308,1170,346,N/A,N/A
894,car,0.8680782318115234,19,1274,317,1475,467,matrícula,N/A
894,car,0.8680782318115234,19,1274,317,1475,467,N/A,N/A
894,car,0.5144908428192139,21,1456,324,1513,380,N/A,N/A
894,car,0.5601255297660828,23,1108,307,1171,347,N/A,N/A
895,car,0.8573402762413025,19,1276,317,1485,471,matrícula,N/A
895,car,0.8573402762413025,19,1276,317,1485,471,N/A,N/A
895,car,0.5166985988616943,21,1446,324,1514,380,N/A,N/A
895,car,0.6373846530914307,23,1109,308,1173,346,N/A,N/A
896,car,0.8746988773345947,19,1278,317,1495,475,matrícula,N/A
896,car,0.8746988773345947,19,1278,317,1495,475,N/A,N/A
896,car,0.5154532194137573,21,1453,325,1514,380,N/A,N/A
896,car,0.5985924601554871,23,1111,307,1175,346,N/A,N/A
897,car,0.8840029239654541,19,1280,317,1503,479,matrícula,N/A
897,car,0.8840029239654541,19,1280,317,1503,479,N/A,N/A
897,car,0.47454866766929626,21,1455,325,1513,381,N/A,N/A
897,car,0.7097603678703308,23,1112,308,1177,346,N/A,N/A
898,car,0.8705288171768188,19,1283,316,1514,484,matrícula,N/A
898,car,0.8705288171768188,19,1283,316,1514,484,N/A,N/A
898,car,0.6580135226249695,23,1113,308,1178,346,N/A,N/A
899,car,0.8651447892189026,19,1286,316,1526,490,matrícula,N/A
899,car,0.8651447892189026,19,1286,316,1526,490,N/A,N/A
899,car,0.709038257598877,23,1115,308,1180,346,N/A,N/A
900,car,0.860681414604187,19,1290,316,1539,495,matrícula,N/A
900,car,0.860681414604187,19,1290,316,1539,495,N/A,N/A
900,car,0.6311701536178589,23,1116,308,1181,347,N/A,N/A
901,car,0.875644326210022,19,1292,317,1552,499,matrícula,N/A
901,car,0.875644326210022,19,1292,317,1552,499,N/A,N/A
901,car,0.58797687292099,23,1125,310,1182,346,N/A,N/A
902,car,0.8656749129295349,19,1295,317,1567,505,matrícula,N/A
902,car,0.8656749129295349,19,1295,317,1567,505,N/A,N/A
902,car,0.5796706676483154,23,1132,310,1184,346,N/A,N/A
903,car,0.8782250285148621,19,1301,317,1583,511,matrícula,N/A
903,car,0.8782250285148621,19,1301,317,1583,511,N/A,N/A
903,car,0.5781104564666748,23,1134,310,1186,345,N/A,N/A
904,car,0.8973636031150818,19,1307,316,1601,520,matrícula,N/A
904,car,0.8973636031150818,19,1307,316,1601,520,N/A,N/A
904,car,0.5934373736381531,23,1132,310,1188,346,N/A,N/A
905,car,0.9155352115631104,19,1312,316,1618,526,matrícula,N/A
905,car,0.9155352115631104,19,1312,316,1618,526,N/A,N/A
905,car,0.5534593462944031,23,1133,310,1189,345,N/A,N/A
906,car,0.9155211448669434,19,1317,317,1635,532,matrícula,N/A
906,car,0.9155211448669434,19,1317,317,1635,532,N/A,N/A
906,car,0.5460287928581238,23,1134,310,1190,346,N/A,N/A
907,car,0.8837722539901733,19,1324,318,1657,539,matrícula,N/A
907,car,0.8837722539901733,19,1324,318,1657,539,N/A,N/A
907,car,0.5708339214324951,23,1138,310,1191,346,N/A,N/A
908,car,0.8948122262954712,19,1330,318,1681,546,matrícula,N/A
908,car,0.8948122262954712,19,1330,318,1681,546,N/A,N/A
908,car,0.6441409587860107,23,1138,310,1192,346,N/A,N/A
909,car,0.8902347087860107,19,1337,318,1708,557,matrícula,N/A
909,car,0.8902347087860107,19,1337,318,1708,557,N/A,N/A
909,car,0.6801000237464905,23,1141,310,1193,346,N/A,N/A
910,car,0.8785601258277893,19,1345,320,1735,565,matrícula,N/A
910,car,0.8785601258277893,19,1345,320,1735,565,N/A,N/A
910,car,0.6631972789764404,23,1142,310,1194,347,N/A,N/A
911,car,0.8886444568634033,19,1353,321,1765,574,matrícula,N/A
911,car,0.8886444568634033,19,1353,321,1765,574,N/A,N/A
911,car,0.655975878238678,23,1141,310,1196,347,N/A,N/A
912,car,0.9004623293876648,19,1361,321,1798,581,matrícula,N/A
912,car,0.9004623293876648,19,1361,321,1798,581,N/A,N/A
912,car,0.5665926337242126,23,1148,311,1196,348,N/A,N/A
913,car,0.9198676347732544,19,1372,322,1835,593,matrícula,N/A
913,car,0.9198676347732544,19,1372,322,1835,593,N/A,N/A
913,car,0.5522708892822266,23,1150,311,1198,348,N/A,N/A
914,car,0.9129694700241089,19,1383,323,1874,603,matrícula,N/A
914,car,0.9129694700241089,19,1383,323,1874,603,N/A,N/A
914,car,0.5841814875602722,23,1153,311,1199,348,N/A,N/A
915,car,0.9084987640380859,19,1396,322,1909,617,matrícula,N/A
915,car,0.9084987640380859,19,1396,322,1909,617,N/A,N/A
915,car,0.5613794326782227,23,1154,311,1199,348,N/A,N/A
916,car,0.9168972969055176,19,1408,323,1920,629,matrícula,N/A
916,car,0.9168972969055176,19,1408,323,1920,629,N/A,N/A
916,car,0.6102157831192017,23,1155,311,1200,348,N/A,N/A
916,car,0.5997404456138611,24,1343,321,1386,353,N/A,N/A
917,car,0.9189109206199646,19,1423,322,1920,643,matrícula,N/A
917,car,0.9189109206199646,19,1423,322,1920,643,N/A,N/A
917,car,0.6282142996788025,23,1156,311,1202,347,N/A,N/A
917,car,0.6007763743400574,24,1343,321,1386,353,N/A,N/A
918,car,0.9263710975646973,19,1439,323,1920,661,N/A,N/A
918,car,0.6430487036705017,23,1156,311,1203,347,N/A,N/A
918,car,0.591281533241272,24,1343,321,1386,352,N/A,N/A
919,car,0.9326174855232239,19,1456,324,1920,679,N/A,N/A
919,car,0.6534774899482727,23,1157,311,1203,347,N/A,N/A
919,car,0.5912972092628479,24,1343,321,1385,352,N/A,N/A
920,car,0.9267638921737671,19,1476,327,1920,701,N/A,N/A
920,car,0.6377671957015991,23,1157,311,1204,346,N/A,N/A
920,car,0.582735002040863,24,1344,321,1385,352,N/A,N/A
921,car,0.9411458373069763,19,1498,329,1920,718,N/A,N/A
921,car,0.5830503702163696,23,1157,311,1204,346,N/A,N/A
921,car,0.5869474411010742,24,1344,321,1385,352,N/A,N/A
922,car,0.9268630146980286,19,1521,331,1920,743,N/A,N/A
922,car,0.6151668429374695,23,1158,311,1205,347,N/A,N/A
922,car,0.5913882255554199,24,1343,321,1385,352,N/A,N/A
922,car,0.5964361429214478,25,1431,324,1513,381,N/A,N/A
923,car,0.9332832098007202,19,1546,334,1920,770,N/A,N/A
923,car,0.6573737263679504,23,1159,311,1206,348,N/A,N/A
923,car,0.5916771292686462,24,1343,321,1384,352,N/A,N/A
923,car,0.6123999953269958,25,1431,325,1513,381,N/A,N/A
924,car,0.9372506737709045,19,1575,334,1920,752,N/A,N/A
924,car,0.6529179811477661,23,1159,311,1206,348,N/A,N/A
924,car,0.582282543182373,24,1344,322,1384,352,N/A,N/A
924,car,0.6140362620353699,25,1431,325,1513,381,N/A,N/A
925,car,0.9291452765464783,19,1606,337,1920,736,N/A,N/A
925,car,0.6756948232650757,23,1159,310,1206,348,N/A,N/A
925,car,0.5900412201881409,24,1344,322,1385,352,N/A,N/A
925,car,0.5882344245910645,25,1431,325,1513,380,N/A,N/A
926,car,0.9052103757858276,19,1643,342,1920,727,N/A,N/A
926,car,0.6990927457809448,23,1159,309,1207,348,N/A,N/A
926,car,0.5868759751319885,24,1344,322,1385,352,N/A,N/A
926,car,0.5700300335884094,25,1431,325,1513,380,N/A,N/A
927,car,0.8864046931266785,19,1686,348,1920,724,N/A,N/A
927,car,0.7177632451057434,23,1158,309,1207,348,N/A,N/A
927,car,0.5798179507255554,24,1344,322,1385,352,N/A,N/A
927,car,0.5583556890487671,25,1432,325,1513,380,N/A,N/A
928,car,0.885449230670929,19,1732,371,1920,732,N/A,N/A
928,car,0.7166545987129211,23,1157,308,1208,348,N/A,N/A
928,car,0.5838796496391296,24,1344,322,1386,352,N/A,N/A
928,car,0.5577232241630554,25,1432,325,1513,379,N/A,N/A
929,car,0.7791314721107483,19,1783,413,1920,750,N/A,N/A
929,car,0.7212689518928528,23,1156,307,1208,348,N/A,N/A
929,car,0.5648233890533447,24,1344,322,1385,353,N/A,N/A
929,car,0.5345076322555542,25,1432,325,1514,379,N/A,N/A
930,motorbike,0.5314881801605225,19,1841,452,1920,768,N/A,N/A
930,car,0.7665917277336121,23,1156,307,1209,349,N/A,N/A
930,car,0.5726088881492615,24,1344,321,1385,353,N/A,N/A
930,car,0.5285010933876038,25,1432,325,1514,379,N/A,N/A
931,car,0.7738239765167236,23,1156,307,1209,350,N/A,N/A
931,car,0.5832114815711975,24,1343,321,1385,353,N/A,N/A
931,car,0.5495752096176147,25,1432,325,1514,379,N/A,N/A
932,car,0.7711595892906189,23,1156,306,1209,350,N/A,N/A
932,car,0.5921807289123535,24,1344,321,1385,353,N/A,N/A
932,car,0.5513966083526611,25,1433,325,1514,379,N/A,N/A
933,car,0.7494825720787048,23,1156,305,1210,350,N/A,N/A
933,car,0.5803436636924744,24,1343,321,1384,353,N/A,N/A
933,car,0.5574870109558105,25,1433,324,1514,379,N/A,N/A
934,car,0.7400493025779724,23,1157,305,1211,351,N/A,N/A
934,car,0.5841032266616821,24,1343,321,1385,353,N/A,N/A
934,car,0.5441556572914124,25,1433,324,1513,378,N/A,N/A
935,car,0.7308186888694763,23,1156,304,1211,350,N/A,N/A
935,car,0.5772556662559509,24,1343,321,1384,353,N/A,N/A
935,car,0.5441185235977173,25,1433,324,1514,378,N/A,N/A
936,car,0.7273251414299011,23,1156,304,1211,351,N/A,N/A
936,car,0.5802050232887268,24,1343,321,1384,353,N/A,N/A
936,car,0.5312806367874146,25,1433,324,1514,378,N/A,N/A
937,car,0.7382636666297913,23,1156,305,1211,351,N/A,N/A
937,car,0.5717061161994934,24,1343,321,1385,353,N/A,N/A
937,car,0.5208469033241272,25,1433,324,1513,377,N/A,N/A
938,car,0.7557996511459351,23,1156,305,1211,352,N/A,N/A
938,car,0.5582970976829529,24,1343,321,1383,353,N/A,N/A
938,car,0.5051658749580383,25,1434,324,1513,377,N/A,N/A
939,car,0.7589123249053955,23,1156,305,1212,352,N/A,N/A
939,car,0.5735841989517212,24,1343,321,1383,353,N/A,N/A
939,car,0.5067325234413147,25,1434,324,1513,377,N/A,N/A
940,car,0.7593793272972107,23,1156,305,1212,352,N/A,N/A
940,car,0.5767545104026794,24,1344,321,1384,353,N/A,N/A
940,car,0.5229250192642212,25,1434,324,1513,377,N/A,N/A
941,car,0.7714912295341492,23,1155,306,1212,352,N/A,N/A
941,car,0.5798739790916443,24,1344,321,1384,353,N/A,N/A
941,car,0.5211725234985352,25,1434,324,1513,377,N/A,N/A
942,car,0.7577912211418152,23,1155,305,1213,353,N/A,N/A
942,car,0.5850539207458496,24,1344,321,1383,353,N/A,N/A
942,car,0.520465612411499,25,1434,324,1513,377,N/A,N/A
943,car,0.7419443130493164,23,1155,305,1213,353,N/A,N/A
943,car,0.5696960091590881,24,1343,321,1381,353,N/A,N/A
943,car,0.5293691158294678,25,1434,324,1513,377,N/A,N/A
944,car,0.7495858669281006,23,1154,305,1214,353,N/A,N/A
944,car,0.5846862196922302,24,1343,321,1382,353,N/A,N/A
944,car,0.5282235145568848,25,1434,324,1513,377,N/A,N/A
945,car,0.7421036958694458,23,1154,305,1214,354,N/A,N/A
945,car,0.5874012112617493,24,1343,321,1383,353,N/A,N/A
945,car,0.5359386205673218,25,1434,324,1513,378,N/A,N/A
946,car,0.7524965405464172,23,1154,304,1214,354,N/A,N/A
946,car,0.5822271108627319,24,1343,321,1382,353,N/A,N/A
946,car,0.5396786332130432,25,1434,324,1513,378,N/A,N/A
947,car,0.7491267919540405,23,1155,304,1214,354,N/A,N/A
947,car,0.5827468037605286,24,1343,321,1382,353,N/A,N/A
947,car,0.5331311225891113,25,1435,324,1513,377,N/A,N/A
948,car,0.7566307783126831,23,1154,304,1213,355,N/A,N/A
948,car,0.5874245166778564,24,1343,321,1383,352,N/A,N/A
948,car,0.541126549243927,25,1435,324,1513,378,N/A,N/A
949,car,0.749918520450592,23,1154,304,1214,355,N/A,N/A
949,car,0.5918331146240234,24,1343,321,1384,352,N/A,N/A
949,car,0.5457701683044434,25,1435,324,1513,378,N/A,N/A
950,car,0.7528276443481445,23,1153,304,1214,356,N/A,N/A
950,car,0.5823869109153748,24,1343,321,1384,352,N/A,N/A
950,car,0.5528905391693115,25,1435,324,1513,378,N/A,N/A
951,car,0.744848906993866,23,1152,304,1215,356,N/A,N/A
951,car,0.5766341686248779,24,1344,321,1384,352,N/A,N/A
951,car,0.5284599661827087,25,1435,323,1513,378,N/A,N/A
952,car,0.7376227974891663,23,1152,305,1215,356,N/A,N/A
952,car,0.5910542011260986,24,1344,321,1385,352,N/A,N/A
952,car,0.5268011093139648,25,1434,323,1513,378,N/A,N/A
953,car,0.7287551164627075,23,1151,304,1214,357,N/A,N/A
953,car,0.5852090120315552,24,1344,321,1385,352,N/A,N/A
953,car,0.5381226539611816,25,1434,323,1513,378,N/A,N/A
954,car,0.7360435128211975,23,1151,304,1214,358,N/A,N/A
954,car,0.5905518531799316,24,1344,321,1384,352,N/A,N/A
954,car,0.5424216389656067,25,1434,323,1513,379,N/A,N/A
955,car,0.7286708354949951,23,1150,304,1213,358,N/A,N/A
955,car,0.5933246612548828,24,1344,321,1385,352,N/A,N/A
955,car,0.5428592562675476,25,1434,323,1513,379,N/A,N/A
956,car,0.7021281123161316,23,1149,305,1213,358,N/A,N/A
956,car,0.5903037190437317,24,1344,321,1385,352,N/A,N/A
956,car,0.5520296096801758,25,1434,323,1513,379,N/A,N/A
956,car,0.6002405285835266,26,1302,319,1345,348,N/A,N/A
957,car,0.6929296255111694,23,1148,305,1213,359,N/A,N/A
957,car,0.5966048836708069,24,1344,321,1385,352,N/A,N/A
957,car,0.5417812466621399,25,1434,323,1513,379,N/A,N/A
957,car,0.5970554947853088,26,1302,319,1345,348,N/A,N/A
958,car,0.7112191915512085,23,1146,305,1212,359,N/A,N/A
958,car,0.5981464385986328,24,1344,321,1384,352,N/A,N/A
958,car,0.5393168926239014,25,1434,323,1513,379,N/A,N/A
958,car,0.5900010466575623,26,1302,319,1345,348,N/A,N/A
959,car,0.7267236113548279,23,1145,305,1212,360,N/A,N/A
959,car,0.6026536822319031,24,1344,321,1384,352,N/A,N/A
959,car,0.55057692527771,25,1434,323,1513,379,N/A,N/A
959,car,0.5921204090118408,26,1302,319,1345,348,N/A,N/A
960,car,0.7142757177352905,23,1144,304,1212,360,N/A,N/A
960,car,0.5940433144569397,24,1344,321,1384,352,N/A,N/A
960,car,0.5447916984558105,25,1434,323,1513,378,N/A,N/A
960,car,0.5892714262008667,26,1302,319,1344,348,N/A,N/A
961,car,0.7382544279098511,23,1143,303,1211,361,N/A,N/A
961,car,0.5768937468528748,24,1344,321,1384,353,N/A,N/A
961,car,0.5571289658546448,25,1434,323,1513,378,N/A,N/A
961,car,0.5879548788070679,26,1302,319,1344,348,N/A,N/A
962,car,0.7303890585899353,23,1143,303,1211,361,N/A,N/A
962,car,0.5803030729293823,24,1343,321,1382,353,N/A,N/A
962,car,0.5642914772033691,25,1434,324,1513,379,N/A,N/A
962,car,0.5867143273353577,26,1302,319,1344,348,N/A,N/A
963,car,0.7491085529327393,23,1142,303,1211,361,N/A,N/A
963,car,0.5756045579910278,24,1344,321,1384,353,N/A,N/A
963,car,0.5612845420837402,25,1434,324,1513,378,N/A,N/A
963,car,0.5798763036727905,26,1302,319,1344,348,N/A,N/A
964,car,0.7534252405166626,23,1141,303,1210,361,N/A,N/A
964,car,0.5759511590003967,24,1344,321,1383,353,N/A,N/A
964,car,0.5536507368087769,25,1434,324,1513,378,N/A,N/A
964,car,0.5742077827453613,26,1302,319,1344,348,N/A,N/A
965,car,0.7713682651519775,23,1141,304,1210,361,N/A,N/A
965,car,0.5775421261787415,24,1343,321,1383,353,N/A,N/A
965,car,0.5526222586631775,25,1434,324,1513,378,N/A,N/A
965,car,0.5689416527748108,26,1302,319,1343,348,N/A,N/A
966,car,0.756890058517456,23,1140,304,1210,362,N/A,N/A
966,car,0.5815628170967102,24,1343,321,1384,353,N/A,N/A
966,car,0.5425974726676941,25,1434,324,1513,378,N/A,N/A
966,car,0.5683093667030334,26,1302,319,1343,348,N/A,N/A
967,car,0.772322416305542,23,1139,304,1210,363,N/A,N/A
967,car,0.5643101930618286,24,1343,321,1383,353,N/A,N/A
967,car,0.5386435985565186,25,1434,324,1513,378,N/A,N/A
967,car,0.5706647634506226,26,1302,319,1344,348,N/A,N/A
968,car,0.7903808951377869,23,1138,304,1210,364,N/A,N/A
968,car,0.57377028465271,24,1343,321,1384,353,N/A,N/A
968,car,0.5376890897750854,25,1434,324,1513,378,N/A,N/A
968,car,0.5640498995780945,26,1303,319,1345,349,N/A,N/A
969,car,0.7916259169578552,23,1137,304,1210,364,N/A,N/A
969,car,0.5791182518005371,24,1343,321,1385,353,N/A,N/A
969,car,0.5412046909332275,25,1434,324,1513,378,N/A,N/A
969,car,0.5620943307876587,26,1303,319,1345,349,N/A,N/A
970,car,0.7874378561973572,23,1135,304,1210,365,N/A,N/A
970,car,0.5661359429359436,24,1343,321,1385,353,N/A,N/A
970,car,0.5432310700416565,25,1434,324,1513,378,N/A,N/A
970,car,0.5602883696556091,26,1303,319,1345,349,N/A,N/A
971,car,0.8147323131561279,23,1133,304,1209,366,N/A,N/A
971,car,0.5669853091239929,24,1343,321,1384,353,N/A,N/A
971,car,0.5430088639259338,25,1434,324,1513,378,N/A,N/A
971,car,0.5684768557548523,26,1303,319,1345,349,N/A,N/A
972,car,0.8193780183792114,23,1131,304,1209,366,N/A,N/A
972,car,0.5619316697120667,24,1343,321,1384,353,N/A,N/A
972,car,0.5389469265937805,25,1434,324,1513,378,N/A,N/A
972,car,0.554435133934021,26,1303,319,1345,349,N/A,N/A
973,car,0.8315425515174866,23,1129,304,1209,367,N/A,N/A
973,car,0.58656907081604,24,1343,321,1384,353,N/A,N/A
973,car,0.532107949256897,25,1434,324,1513,378,N/A,N/A
973,car,0.563030481338501,26,1302,319,1345,348,N/A,N/A
974,car,0.7956821322441101,23,1128,303,1209,368,N/A,N/A
974,car,0.5818437933921814,24,1344,321,1384,353,N/A,N/A
974,car,0.5409826040267944,25,1434,324,1513,379,N/A,N/A
974,car,0.5817925333976746,26,1302,319,1345,348,N/A,N/A
975,car,0.8097795248031616,23,1128,303,1208,368,N/A,N/A
975,car,0.5743772983551025,24,1344,321,1385,352,N/A,N/A
975,car,0.5159885883331299,25,1434,324,1513,379,N/A,N/A
975,car,0.5829147100448608,26,1302,319,1345,348,N/A,N/A
976,car,0.809992253780365,23,1126,302,1208,369,N/A,N/A
976,car,0.5822134017944336,24,1344,321,1387,352,N/A,N/A
976,car,0.5253350734710693,25,1433,324,1513,379,N/A,N/A
976,car,0.5626799464225769,26,1302,319,1345,348,N/A,N/A
977,car,0.7773855328559875,23,1125,301,1207,369,N/A,N/A
977,car,0.5779303908348083,24,1344,321,1387,352,N/A,N/A
977,car,0.5201183557510376,25,1433,324,1513,379,N/A,N/A
977,car,0.5771388411521912,26,1302,319,1345,348,N/A,N/A
977,car,0.7558871507644653,27,1829,408,1919,551,N/A,N/A
978,car,0.7518416047096252,23,1123,301,1206,369,matrícula,N/A
978,car,0.7518416047096252,23,1123,301,1206,369,N/A,N/A
978,car,0.5859415531158447,24,1344,321,1387,352,N/A,N/A
978,car,0.5164442658424377,25,1433,324,1513,379,N/A,N/A
978,car,0.5768902897834778,26,1302,319,1345,348,N/A,N/A
978,car,0.799961268901825,27,1807,394,1919,545,N/A,N/A
979,car,0.77841717004776,23,1121,301,1206,370,N/A,N/A
979,car,0.601172924041748,24,1344,321,1387,352,N/A,N/A
979,car,0.5246536731719971,25,1434,324,1513,378,N/A,N/A
979,car,0.5722417235374451,26,1302,319,1345,348,N/A,N/A
979,car,0.855948269367218,27,1784,372,1919,541,N/A,N/A
980,car,0.834014356136322,23,1119,300,1205,370,N/A,N/A
980,car,0.5987845063209534,24,1344,321,1387,352,N/A,N/A
980,car,0.549811065196991,25,1433,324,1513,379,N/A,N/A
980,car,0.5685952305793762,26,1302,319,1345,348,N/A,N/A
980,car,0.8479231595993042,27,1762,352,1919,538,N/A,N/A
981,car,0.8004664778709412,23,1118,300,1205,371,N/A,N/A
981,car,0.590789794921875,24,1344,321,1387,352,N/A,N/A
981,car,0.5420759916305542,25,1433,324,1513,379,N/A,N/A
981,car,0.5628303289413452,26,1302,319,1345,348,N/A,N/A
981,car,0.8619490265846252,27,1742,340,1919,535,N/A,N/A
982,car,0.8060320615768433,23,1116,300,1205,371,N/A,N/A
982,car,0.5807937383651733,24,1344,321,1387,352,N/A,N/A
982,car,0.5543859004974365,25,1434,324,1513,379,N/A,N/A
982,car,0.5631442666053772,26,1302,319,1345,348,N/A,N/A
982,car,0.9105850458145142,27,1721,336,1919,545,N/A,N/A
983,car,0.8431434035301208,23,1115,300,1205,372,N/A,N/A
983,car,0.5849478840827942,24,1344,321,1387,352,N/A,N/A
983,car,0.5480242371559143,25,1434,324,1513,379,N/A,N/A
983,car,0.5643388628959656,26,1302,319,1345,348,N/A,N/A
983,car,0.9140534996986389,27,1701,335,1919,550,N/A,N/A
984,car,0.8315714001655579,23,1113,300,1205,373,N/A,N/A
984,car,0.5844296216964722,24,1344,321,1388,352,N/A,N/A
984,car,0.5422637462615967,25,1433,324,1513,379,N/A,N/A
984,car,0.5563861727714539,26,1302,319,1345,348,N/A,N/A
984,car,0.9134262800216675,27,1683,334,1919,550,N/A,N/A
985,car,0.8262444734573364,23,1112,300,1204,374,N/A,N/A
985,car,0.5929675102233887,24,1343,321,1386,352,N/A,N/A
985,car,0.5582491755485535,25,1433,324,1513,379,N/A,N/A
985,car,0.5297829508781433,26,1303,319,1345,348,N/A,N/A
985,car,0.9094876050949097,27,1669,332,1918,546,N/A,N/A
986,car,0.8375598788261414,23,1112,300,1203,376,N/A,N/A
986,car,0.5925611853599548,24,1343,321,1385,352,N/A,N/A
986,car,0.5544888377189636,25,1433,324,1513,379,N/A,N/A
986,car,0.5281633734703064,26,1303,319,1345,348,N/A,N/A
986,car,0.904951810836792,27,1651,331,1919,538,N/A,N/A
987,car,0.8158102631568909,23,1110,299,1202,377,N/A,N/A
987,car,0.5906519293785095,24,1343,321,1384,352,N/A,N/A
987,car,0.5557543039321899,25,1433,324,1513,379,N/A,N/A
987,car,0.5297932028770447,26,1303,319,1344,348,N/A,N/A
987,car,0.9130204319953918,27,1637,330,1919,532,N/A,N/A
988,car,0.7702520489692688,23,1108,300,1201,377,N/A,N/A
988,car,0.5827454328536987,24,1343,321,1384,352,N/A,N/A
988,car,0.550721287727356,25,1433,324,1513,378,N/A,N/A
