fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
416,person,0.6726653575897217,3,742,280,776,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
416,car,0.8545756936073303,12,1464,327,1725,468,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
417,car,0.5492203831672668,4,1428,326,1493,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
417,car,0.5199221968650818,5,1367,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
417,car,0.5175844430923462,7,1301,318,1344,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
417,person,0.5549952983856201,8,481,268,532,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417,person,0.7654629349708557,10,438,268,489,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417,car,0.8728419542312622,12,1459,327,1708,465,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
418,car,0.47663748264312744,4,1426,326,1488,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
418,car,0.4608750641345978,5,1369,322,1398,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
418,car,0.4899582266807556,7,1301,318,1344,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
418,person,0.5823333263397217,8,484,270,535,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418,person,0.7592180371284485,10,442,269,492,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418,person,0.4127725064754486,3,744,280,777,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418,car,0.8734033703804016,12,1450,326,1695,461,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
419,car,0.4066012501716614,5,1369,322,1398,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
419,car,0.5059298872947693,7,1301,319,1345,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
419,person,0.5664689540863037,8,486,272,536,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
419,person,0.732680082321167,10,443,271,493,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
419,car,0.873839259147644,12,1444,327,1683,458,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
419,motorbike,0.5692092180252075,13,1726,400,1901,527,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
420,car,0.48386824131011963,7,1301,319,1345,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
420,person,0.6263404488563538,8,489,273,538,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420,person,0.7388488054275513,10,444,273,493,434,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420,car,0.8842549324035645,12,1439,326,1667,455,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
420,motorbike,0.6729274392127991,13,1705,392,1869,519,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
421,car,0.4981537461280823,7,1301,319,1345,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
421,person,0.5815812349319458,8,490,272,539,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
421,person,0.7080065011978149,10,447,274,495,434,N/A,N/A,N/A,N/A,N/A,N/A,N/A
421,car,0.8740290999412537,12,1431,327,1655,452,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
421,motorbike,0.7071511745452881,13,1680,388,1834,511,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
422,car,0.5207502841949463,7,1301,319,1346,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
422,person,0.6520564556121826,8,493,271,542,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
422,person,0.7595598101615906,10,451,276,497,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
422,car,0.8754903674125671,12,1427,326,1643,449,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
422,motorbike,0.5948275327682495,13,1658,383,1805,506,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
423,car,0.5209804177284241,7,1301,319,1347,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
423,person,0.6330487132072449,8,496,276,544,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
423,person,0.7296215891838074,10,454,276,500,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
423,car,0.8757033944129944,12,1423,325,1630,447,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
423,motorbike,0.5703668594360352,13,1641,392,1777,500,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
424,car,0.5350912809371948,7,1302,319,1347,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
424,person,0.6172288656234741,8,498,275,546,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
424,person,0.6938169598579407,10,456,274,504,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
424,car,0.8723737597465515,12,1417,325,1620,443,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
424,motorbike,0.5824007987976074,13,1622,381,1752,494,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
425,car,0.525205671787262,7,1302,319,1346,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
425,person,0.6675266623497009,8,500,275,548,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
425,person,0.7484031319618225,10,457,271,508,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
425,car,0.8758427500724792,12,1413,325,1610,441,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
425,motorbike,0.48933619260787964,13,1605,375,1730,489,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
426,car,0.5498834848403931,7,1302,319,1347,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
426,person,0.6891060471534729,8,500,275,549,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
426,person,0.8122680187225342,10,458,269,509,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
426,car,0.8579305410385132,12,1408,327,1600,437,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
426,motorbike,0.601751446723938,13,1588,368,1707,486,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
427,car,0.5382987856864929,7,1302,319,1347,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
427,person,0.6240533590316772,8,502,272,552,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
427,person,0.776215672492981,10,459,267,511,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
427,car,0.8343771696090698,12,1402,328,1591,435,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
427,motorbike,0.5767279863357544,13,1574,371,1689,482,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
428,car,0.46874573826789856,4,1374,324,1471,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
428,car,0.5394241809844971,7,1302,319,1347,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
428,person,0.5369094610214233,8,504,272,553,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
428,person,0.7606525421142578,10,460,265,512,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
428,car,0.8224706053733826,12,1399,330,1583,433,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
428,motorbike,0.4505753815174103,13,1561,355,1671,476,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
429,car,0.43015342950820923,5,1370,323,1402,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
429,car,0.5340368151664734,7,1302,319,1346,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
429,person,0.6181848645210266,8,503,275,555,425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
429,person,0.7051255702972412,10,462,262,517,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
429,car,0.8205186128616333,12,1394,332,1576,429,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
429,motorbike,0.5050120949745178,13,1549,363,1652,472,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
430,car,0.5538071393966675,7,1302,319,1346,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
430,person,0.5352539420127869,8,504,271,555,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430,person,0.7183130979537964,10,464,263,517,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430,car,0.7221736907958984,12,1391,328,1570,427,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
431,car,0.4606049954891205,5,1368,323,1403,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
431,car,0.5426117181777954,7,1302,319,1345,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
431,person,0.5620031356811523,8,506,271,557,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
431,person,0.728607177734375,10,467,265,518,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
431,car,0.7937642931938171,12,1389,325,1557,423,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
431,person,0.5467540621757507,13,1529,324,1621,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
432,car,0.45301297307014465,5,1368,323,1402,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
432,car,0.5580642819404602,7,1302,319,1344,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
432,person,0.646336555480957,8,507,271,557,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
432,person,0.7119494676589966,10,470,267,518,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
432,car,0.7864972949028015,12,1384,324,1545,422,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
432,person,0.4895302951335907,13,1516,316,1609,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
433,car,0.5382999181747437,7,1301,319,1343,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
433,person,0.7003166079521179,8,508,271,559,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
433,person,0.711921751499176,10,473,269,519,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
433,car,0.756372332572937,12,1379,324,1536,420,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
433,person,0.43608972430229187,13,1508,313,1594,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434,car,0.4565959870815277,6,1343,321,1370,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
434,car,0.5548765659332275,7,1301,318,1343,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
434,person,0.7232589721679688,8,510,270,561,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434,person,0.7424998879432678,10,476,270,521,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434,car,0.7877786159515381,12,1376,322,1524,417,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
434,person,0.5264127850532532,13,1498,311,1582,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
435,car,0.4680691957473755,6,1343,321,1371,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
435,car,0.5429423451423645,7,1301,318,1343,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
435,person,0.6859500408172607,8,512,276,563,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
435,person,0.673785388469696,10,478,271,524,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
435,car,0.7752825021743774,12,1373,321,1514,414,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
435,person,0.588554322719574,13,1492,308,1570,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436,car,0.4438019096851349,6,1343,321,1371,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
436,car,0.5558171272277832,7,1301,318,1343,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
436,person,0.5983068346977234,8,515,274,567,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436,person,0.6562864184379578,10,479,271,529,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
436,car,0.8277730941772461,12,1371,320,1508,413,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
436,person,0.5034939646720886,13,1483,307,1561,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437,car,0.4708794355392456,6,1342,321,1371,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
437,car,0.5487098693847656,7,1302,319,1343,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
437,person,0.5949742794036865,8,517,274,569,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437,person,0.5922239422798157,10,480,272,532,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
437,car,0.8334556818008423,12,1368,320,1499,412,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
438,car,0.5064247846603394,6,1342,322,1372,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
438,car,0.5584673881530762,7,1301,319,1343,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
438,person,0.7459229230880737,8,522,275,572,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
438,person,0.6487302184104919,10,480,272,533,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
438,car,0.8040158152580261,12,1367,321,1496,412,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
439,car,0.47296664118766785,6,1342,322,1374,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
439,car,0.5481935739517212,7,1302,319,1343,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
439,person,0.7474839687347412,8,524,274,574,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439,person,0.6970325112342834,10,482,272,533,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
439,car,0.7743605375289917,12,1363,321,1489,411,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
440,car,0.41442203521728516,6,1342,322,1376,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
440,car,0.5387035608291626,7,1302,319,1343,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
440,person,0.6410965919494629,8,524,273,576,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440,person,0.6538583040237427,10,484,272,536,425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
440,car,0.7928504347801208,12,1361,322,1478,410,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
441,car,0.5320269465446472,7,1302,319,1343,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
441,person,0.5828123688697815,8,526,272,578,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441,person,0.7329978942871094,10,490,273,535,425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441,car,0.7375451326370239,12,1358,323,1472,408,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
442,car,0.5158581137657166,7,1301,319,1344,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
442,person,0.5330693125724792,8,529,270,579,425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442,person,0.7378603219985962,10,495,275,536,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
442,car,0.5003442764282227,12,1356,323,1470,407,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
443,car,0.539689302444458,7,1301,319,1344,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
443,person,0.5009937286376953,8,535,268,581,425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443,person,0.6945093870162964,10,497,275,539,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443,car,0.4878285527229309,12,1357,323,1463,405,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
444,car,0.5423697829246521,7,1301,319,1344,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
444,person,0.623236358165741,8,541,270,583,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444,person,0.8110008835792542,10,499,276,542,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
444,car,0.5545029640197754,12,1356,324,1454,403,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
445,car,0.5783618688583374,7,1302,319,1344,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
445,person,0.5762386918067932,8,543,275,585,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445,person,0.8202787041664124,10,500,276,545,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
445,car,0.5671625733375549,12,1352,324,1446,402,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
446,car,0.5742818713188171,7,1302,319,1345,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
446,person,0.5650748014450073,8,543,277,588,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446,person,0.8018928170204163,10,502,274,549,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
446,car,0.5445947051048279,12,1354,325,1465,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
447,car,0.5723525881767273,7,1302,319,1344,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
447,person,0.49042782187461853,8,544,279,591,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
447,person,0.7351405024528503,10,504,275,551,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
447,car,0.4223589599132538,12,1350,325,1462,403,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
448,car,0.5692349076271057,7,1303,319,1344,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
448,person,0.562364399433136,8,543,276,593,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
448,person,0.7092962861061096,10,505,275,552,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
448,car,0.5569806694984436,12,1353,326,1441,400,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
449,car,0.5870468020439148,7,1303,319,1344,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
449,person,0.7242889404296875,8,546,274,594,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
449,person,0.7759312987327576,10,507,274,556,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
449,car,0.5455602407455444,12,1346,324,1454,400,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
450,car,0.5764511227607727,7,1302,319,1343,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
450,person,0.6257259249687195,8,549,272,595,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
450,person,0.8244298696517944,10,509,273,558,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
450,car,0.546783983707428,12,1342,324,1440,397,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
451,car,0.600476861000061,7,1301,319,1343,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
451,person,0.7418512105941772,8,551,271,598,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
451,person,0.8065422773361206,10,511,274,559,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
451,car,0.6570144295692444,12,1339,323,1447,402,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
452,car,0.5014324188232422,7,1301,320,1343,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
452,person,0.6413480043411255,8,552,271,600,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
452,person,0.7186368703842163,10,513,275,561,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
452,car,0.5447086691856384,12,1339,323,1425,397,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
453,car,0.500413179397583,7,1301,320,1344,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
453,person,0.5633108615875244,8,552,270,602,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
453,person,0.6320639252662659,10,516,277,564,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
453,car,0.5097000002861023,12,1336,323,1417,396,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
454,car,0.47211068868637085,7,1301,320,1344,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
454,person,0.549191951751709,8,556,273,604,424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
454,person,0.6686849594116211,10,516,276,565,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
454,car,0.6338125467300415,12,1334,322,1434,397,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
454,car,0.5091726183891296,6,1334,324,1410,392,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
455,car,0.485073447227478,7,1301,320,1344,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
455,person,0.5599471926689148,8,556,274,605,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
455,person,0.49113786220550537,10,517,275,570,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
455,car,0.5346801280975342,6,1334,325,1407,390,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
456,car,0.4562273323535919,7,1302,320,1343,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
456,person,0.6222484111785889,8,557,274,607,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
456,person,0.5264298915863037,10,520,275,570,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
456,car,0.4734955430030823,12,1332,322,1424,395,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
456,car,0.5110458135604858,6,1334,325,1404,391,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
457,car,0.5011537075042725,7,1303,320,1343,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
457,person,0.6593924164772034,8,558,273,607,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
457,person,0.4323146343231201,10,524,276,570,403,N/A,N/A,N/A,N/A,N/A,N/A,N/A
457,car,0.5615609288215637,6,1333,324,1399,390,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
458,person,0.6709989309310913,8,556,270,608,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
458,car,0.5028953552246094,6,1332,324,1399,390,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
458,car,0.5254791378974915,12,1329,321,1428,397,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
459,person,0.6955263018608093,8,555,271,610,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
459,car,0.4866982400417328,6,1330,324,1397,389,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
459,car,0.5402097702026367,12,1326,321,1427,398,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
460,person,0.5988834500312805,8,553,273,611,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
460,car,0.5527839660644531,6,1330,323,1396,388,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
461,person,0.6503971219062805,8,560,275,613,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461,person,0.42338189482688904,10,531,272,580,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461,car,0.48388442397117615,12,1326,322,1422,390,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
462,person,0.6474531888961792,8,566,276,615,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
462,person,0.4773707091808319,10,531,272,581,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
462,car,0.524763286113739,12,1326,321,1405,387,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
463,person,0.7362491488456726,8,569,276,618,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
463,person,0.597358226776123,10,532,272,584,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
463,car,0.6092110872268677,12,1325,321,1389,385,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
464,person,0.7203028202056885,8,571,275,619,419,N/A,N/A,N/A,N/A,N/A,N/A,N/A
464,person,0.6018120646476746,10,534,272,585,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
464,car,0.6030856370925903,12,1322,321,1391,385,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
465,person,0.6864507794380188,8,572,274,621,418,N/A,N/A,N/A,N/A,N/A,N/A,N/A
465,person,0.5824797749519348,10,537,275,588,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
465,car,0.640678882598877,12,1321,320,1402,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
466,person,0.5634415745735168,8,576,276,623,418,N/A,N/A,N/A,N/A,N/A,N/A,N/A
466,person,0.6220359802246094,10,540,277,588,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
466,car,0.703537106513977,12,1319,319,1405,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
467,person,0.5906159281730652,8,578,276,625,417,N/A,N/A,N/A,N/A,N/A,N/A,N/A
467,person,0.5782482624053955,10,542,278,587,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
467,car,0.7156179547309875,12,1319,319,1406,384,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
468,person,0.5440126657485962,8,582,276,627,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468,person,0.648896336555481,10,544,277,589,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
468,car,0.6685933470726013,12,1317,319,1405,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
469,person,0.6098860502243042,8,584,274,628,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
469,person,0.5988786220550537,10,545,277,590,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
469,car,0.4350331127643585,12,1317,319,1399,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
469,car,0.6426998972892761,6,1316,320,1374,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
470,person,0.6514073610305786,8,587,280,630,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
470,person,0.6803203225135803,10,546,279,592,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
470,car,0.4668987989425659,12,1314,319,1398,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
470,car,0.6297425627708435,6,1314,320,1376,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
471,person,0.6613158583641052,8,590,275,632,413,N/A,N/A,N/A,N/A,N/A,N/A,N/A
471,person,0.7047377228736877,10,549,277,595,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
471,car,0.7159234881401062,12,1313,320,1398,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
472,person,0.5807857513427734,8,592,275,632,409,N/A,N/A,N/A,N/A,N/A,N/A,N/A
472,person,0.7037097811698914,10,551,274,597,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
472,car,0.6759431958198547,12,1313,320,1396,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
473,person,0.7025247812271118,10,554,273,600,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
473,car,0.64455246925354,12,1312,320,1395,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
473,car,0.5371938347816467,6,1333,321,1390,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
474,person,0.49871110916137695,8,597,275,635,410,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474,person,0.7280450463294983,10,556,272,603,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474,car,0.6569147109985352,12,1312,320,1393,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
474,car,0.5301426649093628,6,1342,321,1392,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
475,person,0.6122485399246216,8,598,276,638,411,N/A,N/A,N/A,N/A,N/A,N/A,N/A
475,person,0.7277042865753174,10,560,272,605,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
475,car,0.6420755386352539,12,1312,320,1392,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
475,car,0.5259618759155273,6,1347,322,1392,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
476,person,0.4681469798088074,8,601,277,639,411,N/A,N/A,N/A,N/A,N/A,N/A,N/A
476,person,0.6680890917778015,10,563,273,607,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A
476,car,0.6648863554000854,12,1310,319,1390,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
476,car,0.46295052766799927,6,1349,323,1391,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
476,car,0.6482459306716919,14,1010,312,1093,344,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
